offer_id,cluster_id
o09953,c01925
o09954,c01926
o09955,c01927
o09956,c01928
o09957,c01929
o09958,c01930
o09959,c01931
o09960,c01932
o09961,c01933
o09962,c01934
o09963,c01935
o09964,c01936
o09965,c01937
o09966,c01938
o09967,c01939
o09968,c01940
o09969,c01941
o09970,c01942
o09971,c01516
o09972,c01943
o09973,c01944
o09974,c01945
o09975,c01657
o09976,c01946
o09977,c01833
o09978,c01947
o09979,c01776
o09980,c01948
o09981,c01427
o09982,c01521
o09983,c01949
o09984,c01388
o09985,c01950
o09986,c01951
o09987,c01952
o09988,c01953
o09989,c01954
o09990,c01955
o09991,c01956
o09992,c01957
o09993,c01958
o09994,c01959
o09995,c01960
o09996,c01961
o09997,c01962
o09998,c01963
o09999,c01964
o10000,c01965
o10001,c01959
o10002,c01966
o10003,c01967
o10004,c01968
o10005,c01969
o10006,c01735
o10007,c01764
o10008,c01970
o10009,c01971
o10010,c01972
o10011,c01973
o10012,c01974
o10013,c01975
o10014,c01813
o10015,c01976
o10016,c01977
o10017,c01978
o10018,c01979
o10019,c01980
o10020,c01981
o10021,c01982
o10022,c01942
o10023,c01983
o10024,c01717
o10025,c01984
o10026,c01414
o10027,c01985
o10028,c01986
o10029,c01987
o10030,c01612
o10031,c01988
o10032,c01949
o10033,c01989
o10034,c01990
o10035,c01991
o10036,c01876
o10037,c01992
o10038,c01993
o10039,c01994
o10040,c01995
o10041,c01996
o10042,c01997
o10043,c01998
o10044,c01592
o10045,c01999
o10046,c02000
o10047,c01436
o10048,c02001
o10049,c01440
o10050,c02002
o10051,c02003
o10052,c02004
o10053,c02005
o10054,c02006
o10055,c02007
o10056,c01852
o10057,c01694
o10058,c02008
o10059,c02009
o10060,c02010
o10061,c01602
o10062,c02011
o10063,c02012
o10064,c02013
o10065,c01573
o10066,c01824
o10067,c01965
o10068,c02014
o10069,c02015
o10070,c02016
o10071,c02017
o10072,c02018
o10073,c01967
o10074,c01549
o10075,c02019
o10076,c01686
o10077,c02020
o10078,c01838
o10079,c02021
o10080,c01694
o10081,c02022
o10082,c02023
o10083,c02024
o10084,c02025
o10085,c01454
o10086,c01597
o10087,c02026
o10088,c02027
o10089,c02028
o10090,c02029
o10091,c02030
o10092,c02031
o10093,c02032
o10094,c02032
o10095,c02033
o10096,c01927
o10097,c02034
o10098,c02035
o10099,c02036
o10100,c02037
o10101,c01591
o10102,c02001
o10103,c02038
o10104,c02039
o10105,c02040
o10106,c02041
o10107,c02042
o10108,c02043
o10109,c02044
o10110,c02045
o10111,c02046
o10112,c02047
o10113,c01442
o10114,c01643
o10115,c02048
o10116,c02049
o10117,c02050
o10118,c01928
o10119,c02051
o10120,c02052
o10121,c02053
o10122,c02054
o10123,c01728
o10124,c02055
o10125,c02056
o10126,c01724
o10127,c02057
o10128,c02058
o10129,c02059
o10130,c02060
o10131,c02061
o10132,c02062
o10133,c01792
o10134,c02063
o10135,c02064
o10136,c02065
o10137,c02066
o10138,c02067
o10139,c02068
o10140,c02069
o10141,c02070
o10142,c02071
o10143,c02072
o10144,c02073
o10145,c02074
o10146,c02075
o10147,c02076
o10148,c02007
o10149,c02077
o10150,c02078
o10151,c02079
o10152,c02080
o10153,c02081
o10154,c01483
o10155,c02082
o10156,c02083
o10157,c02084
o10158,c02085
o10159,c02086
o10160,c01794
o10161,c02087
o10162,c02088
o10163,c01682
o10164,c01871
o10165,c02089
o10166,c02090
o10167,c01949
o10168,c02091
o10169,c02092
o10170,c02093
o10171,c02049
o10172,c01935
o10173,c02094
o10174,c02095
o10175,c02096
o10176,c02097
o10177,c02098
o10178,c02099
o10179,c01830
o10180,c02100
o10181,c02101
o10182,c02102
o10183,c01487
o10184,c02103
o10185,c02104
o10186,c02105
o10187,c02106
o10188,c01513
o10189,c02107
o10190,c02082
o10191,c02108
o10192,c01815
o10193,c02109
o10194,c01895
o10195,c02110
o10196,c02111
o10197,c02112
o10198,c02113
o10199,c02114
o10200,c02115
o10201,c01870
o10202,c02100
o10203,c01439
o10204,c02116
o10205,c02117
o10206,c02118
o10207,c02119
o10208,c02120
o10209,c02121
o10210,c01969
o10211,c02122
o10212,c02123
o10213,c02124
o10214,c02125
o10215,c02126
o10216,c02127
o10217,c02128
o10218,c02029
o10219,c02129
o10220,c01540
o10221,c01482
o10222,c02052
o10223,c02130
o10224,c02131
o10225,c02132
o10226,c02133
o10227,c02134
o10228,c02101
o10229,c02135
o10230,c02136
o10231,c01436
o10232,c01965
o10233,c02137
o10234,c02068
o10235,c02138
o10236,c02139
o10237,c02140
o10238,c02141
o10239,c02142
o10240,c01724
o10241,c02143
o10242,c01646
o10243,c02144
o10244,c01609
o10245,c02145
o10246,c01676
o10247,c02146
o10248,c02147
o10249,c02148
o10250,c02149
o10251,c02150
o10252,c02151
o10253,c02152
o10254,c01629
o10255,c02153
o10256,c02154
o10257,c02155
o10258,c02156
o10259,c01425
o10260,c02157
o10261,c01761
o10262,c02158
o10263,c02159
o10264,c02160
o10265,c02161
o10266,c02162
o10267,c02163
o10268,c02164
o10269,c02165
o10270,c02166
o10271,c02167
o10272,c02168
o10273,c01460
o10274,c02169
o10275,c02170
o10276,c02171
o10277,c02172
o10278,c02173
o10279,c02174
o10280,c01852
o10281,c01853
o10282,c02175
o10283,c02176
o10284,c01885
o10285,c02177
o10286,c02178
o10287,c02179
o10288,c02180
o10289,c02143
o10290,c02181
o10291,c02182
o10292,c02183
o10293,c02184
o10294,c01450
o10295,c02139
o10296,c02185
o10297,c02186
o10298,c01687
o10299,c01566
o10300,c02187
o10301,c01775
o10302,c02188
o10303,c02189
o10304,c02190
o10305,c02191
o10306,c02192
o10307,c02193
o10308,c02194
o10309,c02195
o10310,c02196
o10311,c02197
o10312,c02198
o10313,c02199
o10314,c02200
o10315,c02201
o10316,c02202
o10317,c02203
o10318,c02204
o10319,c02205
o10320,c02206
o10321,c01551
o10322,c02207
o10323,c02208
o10324,c02052
o10325,c01534
o10326,c02209
o10327,c02210
o10328,c02211
o10329,c02212
o10330,c02213
o10331,c02214
o10332,c01783
o10333,c02215
o10334,c02216
o10335,c02137
o10336,c02015
o10337,c02217
o10338,c02218
o10339,c02219
o10340,c01436
o10341,c02220
o10342,c02221
o10343,c02222
o10344,c02223
o10345,c02224
o10346,c01559
o10347,c02225
o10348,c02226
o10349,c02227
o10350,c02228
o10351,c02229
o10352,c01577
o10353,c02230
o10354,c02231
o10355,c02232
o10356,c02233
o10357,c02196
o10358,c01856
o10359,c02234
o10360,c02003
o10361,c02029
o10362,c02235
o10363,c02236
o10364,c02237
o10365,c02238
o10366,c02239
o10367,c02157
o10368,c02154
o10369,c02240
o10370,c02241
o10371,c02242
o10372,c02243
o10373,c01777
o10374,c02244
o10375,c02245
o10376,c01771
o10377,c01443
o10378,c02246
o10379,c02247
o10380,c02248
o10381,c02249
o10382,c01948
o10383,c01914
o10384,c02250
o10385,c02251
o10386,c02252
o10387,c02253
o10388,c02254
o10389,c02255
o10390,c02256
o10391,c02257
o10392,c02258
o10393,c02259
o10394,c02260
o10395,c01834
o10396,c02261
o10397,c02262
o10398,c02263
o10399,c02264
o10400,c02265
o10401,c02266
o10402,c02267
o10403,c02268
o10404,c01452
o10405,c01991
o10406,c02224
o10407,c02269
o10408,c02270
o10409,c02261
o10410,c02271
o10411,c02272
o10412,c01907
o10413,c02273
o10414,c01568
o10415,c02274
o10416,c02275
o10417,c02276
o10418,c01479
o10419,c02277
o10420,c02022
o10421,c02278
o10422,c02279
o10423,c02280
o10424,c02281
o10425,c02282
o10426,c01411
o10427,c02283
o10428,c01727
o10429,c02284
o10430,c01990
o10431,c02285
o10432,c02286
o10433,c02287
o10434,c02288
o10435,c02289
o10436,c02290
o10437,c02291
o10438,c02292
o10439,c02293
o10440,c02294
o10441,c02295
o10442,c02054
o10443,c01606
o10444,c02296
o10445,c02297
o10446,c02107
o10447,c02298
o10448,c02299
o10449,c02300
o10450,c02301
o10451,c01716
o10452,c02106
o10453,c02302
o10454,c02303
o10455,c02304
o10456,c02305
o10457,c02306
o10458,c02307
o10459,c02308
o10460,c02309
o10461,c02310
o10462,c02311
o10463,c01506
o10464,c01621
o10465,c02312
o10466,c01644
o10467,c02313
o10468,c02314
o10469,c02315
o10470,c02146
o10471,c01608
o10472,c02316
o10473,c02317
o10474,c01553
o10475,c01879
o10476,c02318
o10477,c02319
o10478,c02320
o10479,c02321
o10480,c02322
o10481,c02102
o10482,c02323
o10483,c01717
o10484,c02324
o10485,c02325
o10486,c02055
o10487,c01844
o10488,c02326
o10489,c02327
o10490,c02328
o10491,c01479
o10492,c02329
o10493,c02330
o10494,c02331
o10495,c01518
o10496,c02332
o10497,c01733
o10498,c02333
o10499,c01647
o10500,c01930
o10501,c01687
o10502,c01789
o10503,c02334
o10504,c02027
o10505,c02335
o10506,c02336
o10507,c01571
o10508,c02337
o10509,c02338
o10510,c02339
o10511,c02294
o10512,c02125
o10513,c02340
o10514,c02341
o10515,c02342
o10516,c02343
o10517,c02344
o10518,c01953
o10519,c02345
o10520,c02346
o10521,c01869
o10522,c01897
o10523,c02347
o10524,c02330
o10525,c01950
o10526,c02348
o10527,c01619
o10528,c02349
o10529,c02350
o10530,c01525
o10531,c01427
o10532,c02351
o10533,c02352
o10534,c02353
o10535,c02354
o10536,c02355
o10537,c01785
o10538,c02356
o10539,c02357
o10540,c02358
o10541,c02004
o10542,c01546
o10543,c02359
o10544,c01594
o10545,c02360
o10546,c02361
o10547,c02362
o10548,c01620
o10549,c02105
o10550,c01761
o10551,c02363
o10552,c02283
o10553,c01683
o10554,c02364
o10555,c02001
o10556,c02365
o10557,c02366
o10558,c02367
o10559,c02368
o10560,c02369
o10561,c02370
o10562,c02371
o10563,c02372
o10564,c01427
o10565,c02373
o10566,c02374
o10567,c02248
o10568,c02375
o10569,c02301
o10570,c02183
o10571,c01552
o10572,c01937
o10573,c02376
o10574,c01695
o10575,c02377
o10576,c02378
o10577,c02379
o10578,c02380
o10579,c02381
o10580,c01575
o10581,c02382
o10582,c02383
o10583,c01675
o10584,c02384
o10585,c01552
o10586,c02168
o10587,c02385
o10588,c02231
o10589,c02386
o10590,c02387
o10591,c02388
o10592,c02389
o10593,c02390
o10594,c02183
o10595,c02314
o10596,c01836
o10597,c02391
o10598,c02392
o10599,c02393
o10600,c02394
o10601,c02395
o10602,c02396
o10603,c02397
o10604,c02398
o10605,c02399
o10606,c02133
o10607,c02400
o10608,c02401
o10609,c02402
o10610,c02403
o10611,c01892
o10612,c01449
o10613,c01517
o10614,c02404
o10615,c02405
o10616,c02406
o10617,c02407
o10618,c01911
o10619,c02408
o10620,c02409
o10621,c02410
o10622,c01940
o10623,c02411
o10624,c02412
o10625,c02413
o10626,c02414
o10627,c01914
o10628,c02415
o10629,c02416
o10630,c02417
o10631,c02418
o10632,c02419
o10633,c01713
o10634,c02420
o10635,c02089
o10636,c01672
o10637,c02421
o10638,c01423
o10639,c02422
o10640,c01710
o10641,c02423
o10642,c02424
o10643,c02065
o10644,c02425
o10645,c02426
o10646,c02022
o10647,c02427
o10648,c02428
o10649,c02109
o10650,c02429
o10651,c02430
o10652,c02431
o10653,c02432
o10654,c02433
o10655,c01804
o10656,c02434
o10657,c02189
o10658,c01660
o10659,c02435
o10660,c02436
o10661,c02437
o10662,c01701
o10663,c02438
o10664,c01703
o10665,c01581
o10666,c02439
o10667,c02440
o10668,c01536
o10669,c02296
o10670,c02197
o10671,c02441
o10672,c01418
o10673,c02442
o10674,c02443
o10675,c02444
o10676,c02445
o10677,c02369
o10678,c02446
o10679,c02360
o10680,c02348
o10681,c01620
o10682,c02447
o10683,c01857
o10684,c02448
o10685,c02449
o10686,c02450
o10687,c02451
o10688,c02452
o10689,c02453
o10690,c01900
o10691,c02300
o10692,c02454
o10693,c01945
o10694,c02229
o10695,c02455
o10696,c02047
o10697,c02456
o10698,c01507
o10699,c02457
o10700,c02458
o10701,c01859
o10702,c02132
o10703,c02034
o10704,c02077
o10705,c02459
o10706,c02460
o10707,c02461
o10708,c01646
o10709,c02462
o10710,c02325
o10711,c01544
o10712,c02182
o10713,c02463
o10714,c02464
o10715,c02465
o10716,c01425
o10717,c02091
o10718,c01443
o10719,c02466
o10720,c02467
o10721,c02468
o10722,c02469
o10723,c01539
o10724,c02470
o10725,c02471
o10726,c02472
o10727,c02473
o10728,c01911
o10729,c02368
o10730,c02474
o10731,c02475
o10732,c02476
o10733,c02477
o10734,c02478
o10735,c01559
o10736,c02479
o10737,c02480
o10738,c02481
o10739,c02249
o10740,c02482
o10741,c01956
o10742,c01483
o10743,c01519
o10744,c02483
o10745,c02484
o10746,c02485
o10747,c02486
o10748,c02487
o10749,c02488
o10750,c02489
o10751,c01816
o10752,c01835
o10753,c01866
o10754,c02490
o10755,c01936
o10756,c02341
o10757,c01516
o10758,c02491
o10759,c02198
o10760,c02491
o10761,c02492
o10762,c01740
o10763,c02493
o10764,c02494
o10765,c01539
o10766,c02495
o10767,c01973
o10768,c02496
o10769,c02497
o10770,c02498
o10771,c01780
o10772,c02417
o10773,c01602
o10774,c02499
o10775,c02500
o10776,c02501
o10777,c02502
o10778,c01739
o10779,c02503
o10780,c02504
o10781,c02505
o10782,c02506
o10783,c02034
o10784,c02232
o10785,c01494
o10786,c02243
o10787,c02507
o10788,c02508
o10789,c02509
o10790,c01933
o10791,c02510
o10792,c02511
o10793,c02512
o10794,c02513
o10795,c01674
o10796,c02514
o10797,c01433
o10798,c02515
o10799,c02516
o10800,c02517
o10801,c01816
o10802,c01589
o10803,c02518
o10804,c02519
o10805,c02520
o10806,c02521
o10807,c01950
o10808,c01497
o10809,c02522
o10810,c02523
o10811,c02524
o10812,c02525
o10813,c02526
o10814,c02208
o10815,c02527
o10816,c02461
o10817,c02528
o10818,c02529
o10819,c02530
o10820,c02531
o10821,c02532
o10822,c02533
o10823,c02534
o10824,c02265
o10825,c02032
o10826,c02535
o10827,c01773
o10828,c02536
o10829,c01611
o10830,c02537
o10831,c02538
o10832,c02122
o10833,c02539
o10834,c02540
o10835,c02541
o10836,c02542
o10837,c02163
o10838,c02543
o10839,c01831
o10840,c02544
o10841,c02545
o10842,c02546
o10843,c02547
o10844,c02187
o10845,c02548
o10846,c02318
o10847,c02116
o10848,c02549
o10849,c02550
o10850,c02551
o10851,c02552
o10852,c02408
o10853,c02553
o10854,c02554
o10855,c01613
o10856,c02555
o10857,c01653
o10858,c02556
o10859,c02557
o10860,c02558
o10861,c02559
o10862,c02560
o10863,c02561
o10864,c02086
o10865,c02562
o10866,c02017
o10867,c02563
o10868,c02564
o10869,c02565
o10870,c02384
o10871,c02566
o10872,c02567
o10873,c01578
o10874,c02568
o10875,c02569
o10876,c02570
o10877,c02135
o10878,c02571
o10879,c02572
o10880,c02573
o10881,c01936
o10882,c02574
o10883,c02575
o10884,c02576
o10885,c02228
o10886,c02577
o10887,c02578
o10888,c02004
o10889,c02517
o10890,c01762
o10891,c02291
o10892,c02579
o10893,c02580
o10894,c02270
o10895,c02052
o10896,c01530
o10897,c02581
o10898,c02582
o10899,c01474
o10900,c02583
o10901,c02584
o10902,c02585
o10903,c02586
o10904,c02268
o10905,c01414
o10906,c01398
o10907,c02587
o10908,c02588
o10909,c02589
o10910,c02233
o10911,c01531
o10912,c02590
o10913,c01421
o10914,c02591
o10915,c01721
o10916,c02592
o10917,c02176
o10918,c02593
o10919,c01652
o10920,c02168
o10921,c02594
o10922,c02595
o10923,c01799
o10924,c01537
o10925,c02596
o10926,c01516
o10927,c02464
o10928,c02597
o10929,c02598
o10930,c02599
o10931,c02600
o10932,c02417
o10933,c02601
o10934,c01835
o10935,c01657
o10936,c02331
o10937,c02231
o10938,c01802
o10939,c02602
o10940,c02603
o10941,c02173
o10942,c01433
o10943,c02604
o10944,c01428
o10945,c02605
o10946,c01916
o10947,c02606
o10948,c02607
o10949,c02608
o10950,c02446
o10951,c02609
o10952,c02610
o10953,c02611
o10954,c02612
o10955,c02538
o10956,c02613
o10957,c02614
o10958,c02281
o10959,c02615
o10960,c02550
o10961,c02483
o10962,c02616
o10963,c02617
o10964,c02618
o10965,c01444
o10966,c02619
o10967,c02620
o10968,c02621
o10969,c02622
o10970,c02623
o10971,c02624
o10972,c02625
o10973,c02626
o10974,c02627
o10975,c01776
o10976,c01542
o10977,c02628
o10978,c02629
o10979,c02630
o10980,c02631
o10981,c02632
o10982,c02009
o10983,c02633
o10984,c02634
o10985,c02635
o10986,c02163
o10987,c02636
o10988,c02637
o10989,c02638
o10990,c02078
o10991,c02639
o10992,c02640
o10993,c02641
o10994,c02642
o10995,c02643
o10996,c02644
o10997,c02038
o10998,c02645
o10999,c02474
o11000,c02646
o11001,c02643
o11002,c02638
o11003,c02647
o11004,c01560
o11005,c01419
o11006,c02648
o11007,c01615
o11008,c02323
o11009,c02649
o11010,c01934
o11011,c02650
o11012,c02651
o11013,c02652
o11014,c02653
o11015,c02031
o11016,c02654
o11017,c02655
o11018,c02383
o11019,c02656
o11020,c01923
o11021,c02657
o11022,c02658
o11023,c02659
o11024,c02660
o11025,c02661
o11026,c02662
o11027,c02663
o11028,c02664
o11029,c02665
o11030,c01833
o11031,c02666
o11032,c02280
o11033,c02667
o11034,c02668
o11035,c02669
o11036,c02504
o11037,c01513
o11038,c02670
o11039,c01955
o11040,c02671
o11041,c02672
o11042,c02673
o11043,c02674
o11044,c02645
o11045,c01834
o11046,c02017
o11047,c02280
o11048,c02115
o11049,c02675
o11050,c02676
o11051,c02677
o11052,c02113
o11053,c02678
o11054,c01605
o11055,c02679
o11056,c02680
o11057,c02681
o11058,c02682
o11059,c01565
o11060,c02683
o11061,c02684
o11062,c02685
o11063,c02686
o11064,c02430
o11065,c02687
o11066,c02688
o11067,c02689
o11068,c02690
o11069,c02008
o11070,c02691
o11071,c02163
o11072,c02692
o11073,c01856
o11074,c02664
o11075,c02474
o11076,c01959
o11077,c01924
o11078,c02693
o11079,c02694
o11080,c02131
o11081,c02695
o11082,c02696
o11083,c02697
o11084,c02698
o11085,c01619
o11086,c02699
o11087,c01471
o11088,c02561
o11089,c02231
o11090,c02700
o11091,c02511
o11092,c02296
o11093,c02701
o11094,c02475
o11095,c02702
o11096,c02458
o11097,c02703
o11098,c01751
o11099,c02704
o11100,c01870
o11101,c02353
o11102,c02705
o11103,c01517
o11104,c02706
o11105,c02021
o11106,c02238
o11107,c02707
o11108,c02708
o11109,c01656
