pair_id,label
ep000327,0
ep000328,1
ep000329,0
ep000330,1
ep000331,1
ep000332,0
ep000333,0
ep000334,1
ep000335,0
ep000336,0
ep000337,0
ep000338,1
ep000339,0
ep000340,1
ep000341,0
ep000342,1
ep000343,0
ep000344,0
ep000345,0
ep000346,0
ep000347,0
ep000348,0
ep000349,1
ep000350,0
ep000351,0
ep000352,1
ep000353,0
ep000354,0
ep000355,0
ep000356,1
ep000357,0
ep000358,0
ep000359,0
ep000360,0
ep000361,0
ep000362,0
ep000363,1
ep000364,0
ep000365,0
ep000366,0
ep000367,0
ep000368,0
ep000369,0
ep000370,0
ep000371,0
ep000372,0
ep000373,0
ep000374,1
ep000375,0
ep000376,0
ep000377,0
ep000378,0
ep000379,1
ep000380,0
ep000381,0
ep000382,1
ep000383,0
ep000384,0
ep000385,0
ep000386,0
ep000387,1
ep000388,0
ep000389,0
ep000390,0
ep000391,0
ep000392,0
ep000393,0
ep000394,1
ep000395,1
ep000396,0
ep000397,0
ep000398,1
ep000399,1
ep000400,1
ep000401,0
ep000402,0
ep000403,1
ep000404,1
ep000405,0
ep000406,0
ep000407,0
ep000408,0
ep000409,0
ep000410,0
ep000411,1
ep000412,0
ep000413,0
ep000414,0
ep000415,0
ep000416,0
ep000417,0
ep000418,1
ep000419,0
ep000420,0
ep000421,1
ep000422,0
ep000423,0
ep000424,0
ep000425,0
ep000426,1
ep000427,0
ep000428,1
ep000429,1
ep000430,0
ep000431,0
ep000432,0
ep000433,1
ep000434,0
ep000435,0
ep000436,1
ep000437,0
ep000438,1
ep000439,1
ep000440,0
ep000441,0
ep000442,0
ep000443,0
ep000444,0
ep000445,0
ep000446,1
ep000447,0
ep000448,1
ep000449,0
ep000450,0
ep000451,0
ep000452,0
ep000453,1
ep000454,0
ep000455,1
ep000456,0
ep000457,0
ep000458,0
ep000459,0
ep000460,1
ep000461,0
ep000462,1
ep000463,0
ep000464,0
ep000465,0
ep000466,1
ep000467,0
ep000468,0
ep000469,0
ep000470,0
ep000471,0
ep000472,0
ep000473,1
ep000474,0
ep000475,0
ep000476,1
ep000477,0
ep000478,0
ep000479,1
ep000480,0
ep000481,1
ep000482,0
ep000483,0
ep000484,0
ep000485,1
ep000486,0
ep000487,0
ep000488,0
ep000489,1
ep000490,0
ep000491,1
ep000492,0
ep000493,0
ep000494,1
ep000495,0
ep000496,0
ep000497,0
ep000498,1
ep000499,0
ep000500,1
ep000501,0
ep000502,0
ep000503,0
ep000504,0
ep000505,1
ep000506,0
ep000507,0
ep000508,1
ep000509,1
ep000510,0
ep000511,1
ep000512,0
ep000513,0
ep000514,1
ep000515,0
ep000516,0
ep000517,1
ep000518,0
ep000519,0
ep000520,0
ep000521,0
ep000522,0
ep000523,0
ep000524,1
ep000525,0
ep000526,0
ep000527,1
ep000528,0
ep000529,0
ep000530,0
ep000531,0
ep000532,0
ep000533,0
ep000534,0
ep000535,0
ep000536,0
ep000537,0
ep000538,0
ep000539,0
ep000540,0
ep000541,0
ep000542,0
ep000543,0
ep000544,1
ep000545,0
ep000546,1
ep000547,0
ep000548,0
ep000549,0
ep000550,1
ep000551,0
ep000552,0
ep000553,0
ep000554,0
ep000555,0
ep000556,0
ep000557,0
ep000558,1
ep000559,0
ep000560,1
ep000561,0
ep000562,0
ep000563,0
ep000564,0
ep000565,0
ep000566,0
ep000567,0
ep000568,0
ep000569,0
ep000570,0
ep000571,0
ep000572,0
ep000573,0
ep000574,0
ep000575,0
ep000576,0
ep000577,0
ep000578,0
ep000579,1
ep000580,0
ep000581,0
ep000582,0
ep000583,0
ep000584,0
ep000585,1
ep000586,0
ep000587,0
ep000588,1
ep000589,0
ep000590,0
ep000591,0
ep000592,1
ep000593,0
ep000594,0
ep000595,1
ep000596,0
ep000597,0
ep000598,0
ep000599,0
ep000600,1
ep000601,1
ep000602,0
ep000603,0
ep000604,0
ep000605,0
ep000606,0
ep000607,0
ep000608,0
ep000609,0
ep000610,0
ep000611,0
ep000612,0
ep000613,0
ep000614,0
ep000615,0
ep000616,0
ep000617,0
ep000618,0
ep000619,1
ep000620,0
ep000621,0
ep000622,1
ep000623,1
ep000624,1
ep000625,0
ep000626,0
ep000627,0
ep000628,1
ep000629,0
ep000630,1
ep000631,0
ep000632,0
ep000633,0
ep000634,0
ep000635,1
ep000636,0
ep000637,0
ep000638,1
ep000639,0
ep000640,0
ep000641,0
ep000642,1
ep000643,0
ep000644,0
ep000645,0
ep000646,0
ep000647,0
ep000648,0
ep000649,0
ep000650,1
ep000651,0
ep000652,1
ep000653,0
ep000654,0
ep000655,1
ep000656,1
ep000657,0
ep000658,0
ep000659,0
ep000660,1
ep000661,0
ep000662,0
ep000663,0
ep000664,0
ep000665,0
ep000666,0
ep000667,0
ep000668,0
ep000669,0
ep000670,0
ep000671,0
ep000672,1
ep000673,0
ep000674,0
ep000675,0
ep000676,0
ep000677,0
ep000678,1
ep000679,0
ep000680,1
ep000681,0
ep000682,0
ep000683,1
ep000684,0
ep000685,0
ep000686,0
ep000687,0
ep000688,0
ep000689,0
ep000690,0
ep000691,0
ep000692,0
ep000693,0
ep000694,0
ep000695,1
ep000696,0
ep000697,0
ep000698,0
ep000699,0
ep000700,0
ep000701,0
ep000702,1
ep000703,1
ep000704,1
ep000705,0
ep000706,0
ep000707,0
ep000708,0
ep000709,0
ep000710,0
ep000711,0
ep000712,0
ep000713,0
ep000714,1
ep000715,0
ep000716,0
ep000717,0
ep000718,0
ep000719,0
ep000720,0
ep000721,0
ep000722,0
ep000723,0
ep000724,0
ep000725,0
ep000726,1
ep000727,0
ep000728,1
ep000729,0
ep000730,1
ep000731,0
ep000732,0
ep000733,0
ep000734,0
ep000735,0
ep000736,0
ep000737,0
ep000738,0
ep000739,0
ep000740,0
ep000741,1
ep000742,1
ep000743,0
ep000744,0
ep000745,1
ep000746,1
ep000747,0
ep000748,0
ep000749,1
ep000750,0
ep000751,0
ep000752,0
ep000753,0
ep000754,0
ep000755,1
ep000756,1
ep000757,0
ep000758,0
ep000759,0
ep000760,1
ep000761,0
ep000762,0
ep000763,0
ep000764,0
ep000765,0
ep000766,0
ep000767,0
ep000768,0
ep000769,0
ep000770,0
ep000771,0
ep000772,1
ep000773,0
ep000774,1
ep000775,1
ep000776,0
ep000777,0
ep000778,0
ep000779,0
ep000780,0
ep000781,1
ep000782,0
ep000783,0
ep000784,1
ep000785,1
ep000786,0
ep000787,0
ep000788,1
ep000789,1
ep000790,0
ep000791,0
ep000792,0
ep000793,0
ep000794,0
ep000795,0
ep000796,0
ep000797,0
ep000798,0
ep000799,0
ep000800,0
ep000801,0
ep000802,0
ep000803,0
ep000804,1
ep000805,0
ep000806,0
ep000807,0
ep000808,0
ep000809,1
ep000810,0
ep000811,1
ep000812,1
ep000813,1
ep000814,1
ep000815,1
ep000816,0
ep000817,1
ep000818,0
ep000819,0
ep000820,0
ep000821,0
ep000822,1
ep000823,0
ep000824,1
ep000825,0
ep000826,0
ep000827,0
ep000828,0
ep000829,0
ep000830,0
ep000831,0
ep000832,0
ep000833,1
ep000834,0
ep000835,0
ep000836,0
ep000837,1
ep000838,1
ep000839,0
ep000840,0
ep000841,0
ep000842,1
ep000843,0
ep000844,1
ep000845,1
ep000846,0
ep000847,1
ep000848,1
ep000849,0
ep000850,0
ep000851,1
ep000852,1
ep000853,0
ep000854,0
ep000855,0
ep000856,1
ep000857,0
ep000858,0
ep000859,0
ep000860,0
ep000861,0
ep000862,0
ep000863,0
ep000864,0
ep000865,0
ep000866,0
ep000867,0
ep000868,1
ep000869,0
ep000870,0
ep000871,0
ep000872,0
ep000873,0
ep000874,1
ep000875,1
ep000876,0
ep000877,1
ep000878,1
ep000879,0
ep000880,0
ep000881,1
ep000882,0
ep000883,1
ep000884,0
ep000885,0
ep000886,0
ep000887,0
ep000888,1
ep000889,0
ep000890,0
ep000891,0
ep000892,0
ep000893,1
ep000894,0
ep000895,0
ep000896,0
ep000897,1
ep000898,0
ep000899,0
ep000900,0
ep000901,0
ep000902,1
ep000903,1
ep000904,0
ep000905,1
ep000906,1
ep000907,0
ep000908,1
ep000909,0
ep000910,1
ep000911,0
ep000912,0
ep000913,1
ep000914,0
ep000915,0
ep000916,0
ep000917,1
ep000918,0
ep000919,0
ep000920,0
ep000921,1
ep000922,0
ep000923,0
ep000924,0
ep000925,0
ep000926,0
ep000927,0
ep000928,1
ep000929,0
ep000930,0
ep000931,0
ep000932,0
ep000933,1
ep000934,0
ep000935,1
ep000936,1
ep000937,0
ep000938,0
ep000939,0
ep000940,0
ep000941,0
ep000942,0
ep000943,0
ep000944,0
ep000945,0
ep000946,0
ep000947,0
ep000948,0
ep000949,0
ep000950,0
ep000951,0
ep000952,1
ep000953,1
ep000954,0
ep000955,0
ep000956,0
ep000957,0
ep000958,0
ep000959,0
ep000960,0
ep000961,0
ep000962,0
ep000963,0
ep000964,0
ep000965,1
ep000966,0
ep000967,0
ep000968,0
ep000969,0
ep000970,0
ep000971,0
ep000972,0
ep000973,0
ep000974,0
ep000975,0
ep000976,0
ep000977,0
ep000978,1
ep000979,0
ep000980,0
ep000981,1
ep000982,1
ep000983,1
ep000984,1
ep000985,1
ep000986,0
ep000987,0
ep000988,0
ep000989,0
ep000990,0
ep000991,0
ep000992,0
ep000993,0
ep000994,0
ep000995,0
ep000996,0
ep000997,0
ep000998,1
ep000999,0
ep001000,0
ep001001,0
ep001002,0
ep001003,0
ep001004,0
ep001005,0
ep001006,0
ep001007,0
ep001008,0
ep001009,1
ep001010,0
ep001011,0
ep001012,0
ep001013,1
ep001014,1
ep001015,0
ep001016,0
ep001017,1
ep001018,1
ep001019,1
ep001020,0
ep001021,1
ep001022,0
ep001023,1
ep001024,0
ep001025,0
ep001026,0
ep001027,1
ep001028,0
ep001029,0
ep001030,0
ep001031,0
ep001032,0
ep001033,0
ep001034,0
ep001035,1
ep001036,0
ep001037,1
ep001038,0
ep001039,0
ep001040,0
ep001041,0
ep001042,0
ep001043,0
ep001044,0
ep001045,0
ep001046,0
ep001047,0
ep001048,0
ep001049,0
ep001050,0
ep001051,1
ep001052,0
ep001053,1
ep001054,0
ep001055,0
ep001056,0
ep001057,0
ep001058,0
ep001059,0
ep001060,0
ep001061,0
ep001062,1
ep001063,1
ep001064,0
ep001065,0
ep001066,0
ep001067,0
ep001068,1
ep001069,0
ep001070,0
ep001071,0
ep001072,0
ep001073,0
ep001074,0
ep001075,1
ep001076,0
ep001077,0
ep001078,1
ep001079,0
ep001080,0
ep001081,0
ep001082,0
ep001083,1
ep001084,0
ep001085,0
ep001086,1
ep001087,0
ep001088,0
ep001089,0
ep001090,0
ep001091,0
ep001092,0
ep001093,0
ep001094,0
ep001095,0
ep001096,1
ep001097,0
ep001098,0
ep001099,0
ep001100,0
ep001101,0
ep001102,0
ep001103,1
ep001104,1
ep001105,1
ep001106,1
ep001107,1
ep001108,0
ep001109,0
ep001110,1
ep001111,0
ep001112,0
ep001113,1
ep001114,1
ep001115,0
ep001116,0
ep001117,0
ep001118,0
ep001119,0
ep001120,1
ep001121,0
ep001122,0
ep001123,0
ep001124,0
ep001125,0
ep001126,0
ep001127,1
ep001128,0
ep001129,1
ep001130,0
ep001131,0
ep001132,0
ep001133,0
ep001134,1
ep001135,0
ep001136,0
ep001137,0
ep001138,1
ep001139,0
ep001140,0
ep001141,0
ep001142,1
ep001143,0
ep001144,1
ep001145,0
ep001146,0
ep001147,0
ep001148,1
ep001149,1
ep001150,0
ep001151,0
ep001152,0
ep001153,1
ep001154,0
ep001155,0
ep001156,0
ep001157,0
ep001158,0
ep001159,0
ep001160,1
ep001161,1
ep001162,0
ep001163,1
ep001164,0
ep001165,0
ep001166,1
ep001167,0
ep001168,1
ep001169,0
ep001170,0
ep001171,0
ep001172,0
ep001173,0
ep001174,0
ep001175,0
ep001176,1
ep001177,0
ep001178,0
ep001179,0
ep001180,1
ep001181,0
ep001182,1
ep001183,0
ep001184,0
ep001185,1
ep001186,1
ep001187,0
ep001188,0
ep001189,0
ep001190,1
ep001191,0
ep001192,0
ep001193,0
ep001194,1
ep001195,1
ep001196,0
ep001197,0
ep001198,0
ep001199,0
ep001200,0
ep001201,0
ep001202,0
ep001203,0
ep001204,0
ep001205,0
ep001206,1
ep001207,0
ep001208,1
ep001209,0
ep001210,0
ep001211,0
ep001212,0
ep001213,0
ep001214,0
ep001215,1
ep001216,1
ep001217,0
ep001218,1
ep001219,1
ep001220,1
ep001221,0
ep001222,0
ep001223,0
ep001224,1
ep001225,1
ep001226,0
ep001227,1
ep001228,1
ep001229,0
ep001230,1
ep001231,0
ep001232,0
ep001233,0
ep001234,0
ep001235,0
ep001236,0
ep001237,1
ep001238,0
ep001239,0
ep001240,0
ep001241,0
ep001242,0
ep001243,0
ep001244,0
ep001245,1
ep001246,0
ep001247,1
ep001248,0
ep001249,0
ep001250,1
ep001251,0
ep001252,0
ep001253,1
ep001254,0
ep001255,0
ep001256,0
ep001257,0
ep001258,1
ep001259,0
ep001260,0
ep001261,1
ep001262,0
ep001263,0
ep001264,0
ep001265,0
ep001266,0
ep001267,0
ep001268,1
ep001269,0
ep001270,0
ep001271,0
ep001272,1
ep001273,0
ep001274,0
ep001275,0
ep001276,0
ep001277,1
ep001278,0
ep001279,1
ep001280,0
ep001281,0
ep001282,0
ep001283,0
ep001284,1
ep001285,0
ep001286,0
ep001287,0
ep001288,0
ep001289,0
ep001290,0
ep001291,0
ep001292,0
ep001293,0
ep001294,0
ep001295,0
ep001296,1
ep001297,0
ep001298,0
ep001299,0
ep001300,1
ep001301,0
ep001302,0
ep001303,0
ep001304,0
ep001305,0
ep001306,0
ep001307,0
ep001308,0
ep001309,0
ep001310,1
ep001311,1
ep001312,0
ep001313,1
ep001314,0
ep001315,0
ep001316,0
ep001317,0
ep001318,0
ep001319,0
ep001320,0
ep001321,0
ep001322,1
ep001323,0
ep001324,1
ep001325,1
ep001326,0
ep001327,0
ep001328,0
ep001329,0
ep001330,0
ep001331,0
ep001332,0
ep001333,0
ep001334,1
ep001335,1
ep001336,0
ep001337,0
ep001338,0
ep001339,1
ep001340,0
ep001341,0
ep001342,0
ep001343,1
ep001344,0
ep001345,0
ep001346,0
ep001347,0
ep001348,0
ep001349,0
ep001350,0
ep001351,0
ep001352,0
ep001353,0
ep001354,0
ep001355,0
ep001356,0
ep001357,0
ep001358,0
ep001359,0
ep001360,1
ep001361,0
ep001362,0
ep001363,0
ep001364,0
ep001365,1
ep001366,0
ep001367,0
ep001368,0
ep001369,0
ep001370,0
ep001371,1
ep001372,0
ep001373,1
ep001374,0
ep001375,0
ep001376,1
ep001377,0
ep001378,0
ep001379,0
ep001380,1
ep001381,0
ep001382,0
ep001383,0
ep001384,0
ep001385,0
ep001386,0
ep001387,0
ep001388,0
ep001389,0
ep001390,0
ep001391,0
ep001392,0
ep001393,0
ep001394,0
ep001395,0
ep001396,1
ep001397,1
ep001398,1
ep001399,1
ep001400,0
ep001401,1
ep001402,0
ep001403,0
ep001404,0
ep001405,0
ep001406,1
ep001407,1
ep001408,0
ep001409,0
ep001410,0
ep001411,0
ep001412,1
ep001413,0
ep001414,0
ep001415,0
ep001416,0
ep001417,0
ep001418,0
ep001419,0
ep001420,0
ep001421,0
ep001422,1
ep001423,0
ep001424,0
ep001425,0
ep001426,0
ep001427,0
ep001428,1
ep001429,0
ep001430,0
ep001431,0
ep001432,0
ep001433,0
ep001434,0
ep001435,0
ep001436,0
ep001437,0
ep001438,0
ep001439,0
ep001440,1
ep001441,0
ep001442,0
ep001443,0
ep001444,0
ep001445,0
ep001446,0
ep001447,1
ep001448,0
ep001449,0
ep001450,1
ep001451,1
ep001452,0
ep001453,1
ep001454,0
ep001455,0
ep001456,1
ep001457,0
ep001458,0
ep001459,0
ep001460,0
ep001461,0
ep001462,0
ep001463,0
ep001464,1
ep001465,0
ep001466,0
ep001467,0
ep001468,1
ep001469,1
ep001470,0
ep001471,0
ep001472,0
ep001473,1
ep001474,0
ep001475,1
ep001476,1
ep001477,0
ep001478,1
ep001479,0
ep001480,0
ep001481,0
ep001482,1
ep001483,0
ep001484,1
ep001485,0
ep001486,0
ep001487,0
ep001488,1
ep001489,0
ep001490,0
ep001491,0
ep001492,0
ep001493,0
ep001494,1
ep001495,0
ep001496,0
ep001497,1
ep001498,0
ep001499,0
ep001500,0
ep001501,1
ep001502,0
ep001503,0
ep001504,1
ep001505,0
ep001506,0
ep001507,0
ep001508,1
ep001509,1
ep001510,0
ep001511,0
ep001512,0
ep001513,0
ep001514,0
ep001515,1
ep001516,0
ep001517,1
ep001518,0
ep001519,1
ep001520,0
ep001521,0
ep001522,0
ep001523,1
ep001524,0
ep001525,1
ep001526,0
ep001527,1
ep001528,1
ep001529,1
ep001530,1
ep001531,0
ep001532,0
ep001533,0
ep001534,0
ep001535,0
ep001536,0
ep001537,0
ep001538,0
ep001539,0
ep001540,0
ep001541,0
ep001542,0
ep001543,0
ep001544,1
ep001545,0
ep001546,0
ep001547,0
ep001548,0
ep001549,0
ep001550,0
ep001551,0
ep001552,0
ep001553,0
ep001554,0
ep001555,0
ep001556,1
ep001557,0
ep001558,0
ep001559,1
ep001560,1
ep001561,0
ep001562,0
ep001563,0
ep001564,0
ep001565,0
ep001566,0
ep001567,0
ep001568,0
ep001569,0
ep001570,1
ep001571,0
ep001572,0
ep001573,0
ep001574,0
ep001575,1
ep001576,0
ep001577,0
ep001578,0
ep001579,0
ep001580,0
ep001581,0
ep001582,0
ep001583,1
ep001584,0
ep001585,0
ep001586,0
ep001587,0
ep001588,0
ep001589,1
ep001590,0
ep001591,0
ep001592,0
ep001593,0
ep001594,1
ep001595,0
ep001596,0
ep001597,0
ep001598,0
ep001599,0
ep001600,1
ep001601,1
ep001602,0
ep001603,0
ep001604,0
ep001605,0
ep001606,0
ep001607,1
ep001608,0
ep001609,1
ep001610,0
ep001611,1
ep001612,0
ep001613,0
ep001614,0
ep001615,0
ep001616,0
ep001617,0
ep001618,0
ep001619,0
ep001620,0
ep001621,0
ep001622,0
ep001623,0
ep001624,0
ep001625,0
ep001626,0
ep001627,0
ep001628,0
ep001629,0
ep001630,0
ep001631,0
ep001632,0
ep001633,0
ep001634,0
ep001635,0
ep001636,0
ep001637,0
ep001638,1
ep001639,1
ep001640,0
ep001641,0
ep001642,0
ep001643,0
ep001644,0
ep001645,0
ep001646,0
ep001647,1
ep001648,0
ep001649,0
ep001650,0
ep001651,0
ep001652,1
ep001653,0
ep001654,0
ep001655,0
ep001656,0
ep001657,1
ep001658,0
ep001659,0
ep001660,0
ep001661,0
ep001662,0
ep001663,0
ep001664,0
ep001665,0
ep001666,1
ep001667,0
ep001668,0
ep001669,0
ep001670,0
ep001671,0
ep001672,0
ep001673,0
ep001674,0
ep001675,0
ep001676,0
ep001677,0
ep001678,1
ep001679,0
ep001680,0
ep001681,1
ep001682,1
ep001683,1
ep001684,0
ep001685,0
ep001686,1
ep001687,0
ep001688,0
ep001689,0
ep001690,0
ep001691,1
ep001692,1
ep001693,0
ep001694,0
ep001695,0
ep001696,1
ep001697,0
ep001698,0
ep001699,0
ep001700,0
ep001701,1
ep001702,0
ep001703,0
ep001704,0
ep001705,0
ep001706,0
ep001707,1
ep001708,0
ep001709,0
ep001710,0
ep001711,0
ep001712,1
ep001713,0
ep001714,0
ep001715,0
ep001716,0
ep001717,1
ep001718,0
ep001719,1
ep001720,0
ep001721,0
ep001722,0
ep001723,0
ep001724,0
ep001725,0
ep001726,0
ep001727,0
ep001728,0
ep001729,1
ep001730,1
ep001731,1
ep001732,1
ep001733,0
ep001734,0
ep001735,0
ep001736,0
ep001737,0
ep001738,1
ep001739,1
ep001740,0
ep001741,1
ep001742,0
ep001743,0
ep001744,0
ep001745,0
ep001746,0
ep001747,0
ep001748,0
ep001749,0
ep001750,0
ep001751,0
ep001752,0
ep001753,0
ep001754,0
ep001755,0
ep001756,1
ep001757,0
ep001758,0
ep001759,0
ep001760,0
ep001761,0
ep001762,0
ep001763,0
ep001764,0
ep001765,1
ep001766,0
ep001767,0
ep001768,0
ep001769,0
ep001770,0
ep001771,1
ep001772,0
ep001773,0
ep001774,1
ep001775,1
ep001776,1
ep001777,0
ep001778,0
ep001779,0
ep001780,1
ep001781,1
ep001782,1
ep001783,0
ep001784,0
ep001785,0
ep001786,0
ep001787,0
ep001788,0
ep001789,0
ep001790,0
ep001791,0
ep001792,0
ep001793,0
ep001794,0
ep001795,1
ep001796,0
ep001797,0
ep001798,0
ep001799,1
ep001800,0
ep001801,1
ep001802,0
ep001803,0
ep001804,1
ep001805,0
ep001806,0
ep001807,1
ep001808,0
ep001809,0
ep001810,0
ep001811,0
ep001812,1
ep001813,1
ep001814,0
ep001815,0
ep001816,0
ep001817,0
ep001818,0
ep001819,0
ep001820,0
ep001821,0
ep001822,0
ep001823,0
ep001824,0
ep001825,0
ep001826,0
ep001827,0
ep001828,1
ep001829,0
ep001830,1
ep001831,0
ep001832,1
ep001833,0
ep001834,0
ep001835,0
ep001836,0
ep001837,0
ep001838,1
ep001839,0
ep001840,1
ep001841,0
ep001842,0
ep001843,1
ep001844,0
ep001845,0
ep001846,0
ep001847,1
ep001848,0
ep001849,0
ep001850,1
ep001851,1
ep001852,0
ep001853,0
ep001854,0
ep001855,1
ep001856,0
ep001857,0
ep001858,0
ep001859,1
ep001860,1
ep001861,0
ep001862,1
ep001863,0
ep001864,1
ep001865,0
ep001866,0
ep001867,1
ep001868,0
ep001869,1
ep001870,1
ep001871,0
ep001872,0
ep001873,1
ep001874,0
ep001875,0
ep001876,1
ep001877,1
ep001878,0
ep001879,0
ep001880,0
ep001881,0
ep001882,0
ep001883,0
ep001884,0
ep001885,0
ep001886,0
ep001887,0
ep001888,0
ep001889,0
ep001890,0
ep001891,0
ep001892,0
ep001893,0
ep001894,0
ep001895,0
ep001896,0
ep001897,1
ep001898,0
ep001899,0
ep001900,0
ep001901,0
ep001902,0
ep001903,0
ep001904,0
ep001905,1
ep001906,0
ep001907,0
ep001908,0
ep001909,1
ep001910,0
ep001911,0
ep001912,0
ep001913,0
ep001914,0
ep001915,0
ep001916,0
ep001917,0
ep001918,0
ep001919,0
ep001920,0
ep001921,1
ep001922,0
ep001923,0
ep001924,0
ep001925,0
ep001926,0
ep001927,1
ep001928,1
ep001929,0
ep001930,0
ep001931,0
ep001932,0
ep001933,0
ep001934,0
ep001935,1
ep001936,0
ep001937,1
ep001938,0
ep001939,0
ep001940,0
ep001941,0
ep001942,0
ep001943,0
ep001944,0
ep001945,1
ep001946,0
ep001947,0
ep001948,0
ep001949,0
ep001950,0
ep001951,0
ep001952,0
ep001953,0
ep001954,1
ep001955,1
ep001956,0
ep001957,0
ep001958,1
ep001959,0
ep001960,0
ep001961,0
ep001962,1
ep001963,0
ep001964,0
ep001965,0
ep001966,1
ep001967,0
ep001968,0
ep001969,0
ep001970,0
ep001971,0
ep001972,0
ep001973,0
ep001974,1
ep001975,0
ep001976,0
ep001977,0
ep001978,0
ep001979,0
ep001980,1
ep001981,1
ep001982,0
ep001983,0
ep001984,0
ep001985,0
ep001986,1
ep001987,0
ep001988,1
ep001989,1
ep001990,0
ep001991,1
ep001992,1
ep001993,0
ep001994,0
ep001995,0
ep001996,0
ep001997,0
ep001998,0
