offer_id,title,shop_name,price_eur,brand,category_label,image_url,cluster_id,cluster_label,source_query
b00019,"Apple iPhone 17 (256 GB, White, 6.30"", Dual SIM, 5G), Smartphone, Weiss",Galaxus.de,889.00,Apple,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/yYnTIG4YAQJof0p75-xL_Qu61LZG4EHHKhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwE_6fqdh9z8WLjrrsJwNUIGDcccN3OMLrAq472WZQUIL/Apple-iPhone-17-256-GB-Weiss.webp?h=630&w=1200,5380810032,iPhone 17 256 GB Weiß,smartphone
b00020,"Apple iPhone 17 256 GB: 6,3"" Display mit ProMotion, A19 Chip, Center Stage Frontkamera für Smarte Gruppenselfies, Verbesserte Kratzfestigkeit, Batterie für den ganzen Tag; Weiß",Amazon Marketplace CE,889.00,Apple,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/yYnTIG4YAQJof0p75-xL_Qu61LZG4EHHKhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwE_6fqdh9z8WLjrrsJwNUIGDcccN3OMLrAq472WZQUIL/Apple-iPhone-17-256-GB-Weiss.webp?h=630&w=1200,5380810032,iPhone 17 256 GB Weiß,smartphone
b00021,Apple iPhone 17 256GB Lavender Neu vom Händler ohne SIMlock + OVP,ebay.de,789.99,Apple,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/RGwGOydfiatof0p75-xL_R53FTxWl1RCKhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwE2TR-mkkXa_ApbpczWhbcvF_GHjcJOzMVU2F9wpmiL9/Apple-iPhone-17-256-GB-Lavendel.webp?h=630&w=1200,5380810522,iPhone 17 256 GB Lavendel,smartphone
b00022,iPhone 17,Moblify,819.99,Apple,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/RGwGOydfiatof0p75-xL_R53FTxWl1RCKhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwE2TR-mkkXa_ApbpczWhbcvF_GHjcJOzMVU2F9wpmiL9/Apple-iPhone-17-256-GB-Lavendel.webp?h=630&w=1200,5380810522,iPhone 17 256 GB Lavendel,smartphone
b00023,"Apple iPhone 17 16 cm (6.3"") Dual-SIM iOS 26 5G USB Typ-C 256 GB Lavendel - Violett",Kaufland.de,833.33,Apple,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/RGwGOydfiatof0p75-xL_R53FTxWl1RCKhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwE2TR-mkkXa_ApbpczWhbcvF_GHjcJOzMVU2F9wpmiL9/Apple-iPhone-17-256-GB-Lavendel.webp?h=630&w=1200,5380810522,iPhone 17 256 GB Lavendel,smartphone
b00024,Apple iPhone 17 256GB lavendel | Zustand: Neu & original versiegelt,buyzoxs,871.17,Apple,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/RGwGOydfiatof0p75-xL_R53FTxWl1RCKhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwE2TR-mkkXa_ApbpczWhbcvF_GHjcJOzMVU2F9wpmiL9/Apple-iPhone-17-256-GB-Lavendel.webp?h=630&w=1200,5380810522,iPhone 17 256 GB Lavendel,smartphone
b00025,Apple iPhone 17 256GB Violett,coolblue,879.00,Apple,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/RGwGOydfiatof0p75-xL_R53FTxWl1RCKhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwE2TR-mkkXa_ApbpczWhbcvF_GHjcJOzMVU2F9wpmiL9/Apple-iPhone-17-256-GB-Lavendel.webp?h=630&w=1200,5380810522,iPhone 17 256 GB Lavendel,smartphone
b00026,"Apple iPhone 17 Smartphone (15,9 cm/6,3 Zoll, 256 GB Speicherplatz, 48 MP Kamera) lila",OTTO,883.00,Apple,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/RGwGOydfiatof0p75-xL_R53FTxWl1RCKhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwE2TR-mkkXa_ApbpczWhbcvF_GHjcJOzMVU2F9wpmiL9/Apple-iPhone-17-256-GB-Lavendel.webp?h=630&w=1200,5380810522,iPhone 17 256 GB Lavendel,smartphone
b00027,"Apple iPhone 17 256 GB: 6,3"" Display mit ProMotion, A19 Chip, Center Stage Frontkamera für Smarte Gruppenselfies, Verbesserte Kratzfestigkeit, Batterie für den ganzen Tag; Lavendel",amazon.de,883.90,Apple,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/RGwGOydfiatof0p75-xL_R53FTxWl1RCKhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwE2TR-mkkXa_ApbpczWhbcvF_GHjcJOzMVU2F9wpmiL9/Apple-iPhone-17-256-GB-Lavendel.webp?h=630&w=1200,5380810522,iPhone 17 256 GB Lavendel,smartphone
b00028,"Apple iPhone 17 (256 GB, Lavender, 6.30"", Dual SIM, 5G), Smartphone, Violett",Galaxus.de,883.90,Apple,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/RGwGOydfiatof0p75-xL_R53FTxWl1RCKhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwE2TR-mkkXa_ApbpczWhbcvF_GHjcJOzMVU2F9wpmiL9/Apple-iPhone-17-256-GB-Lavendel.webp?h=630&w=1200,5380810522,iPhone 17 256 GB Lavendel,smartphone
b00029,"Apple iPhone 17 256 GB: 6,3"" Display mit ProMotion, A19 Chip, Center Stage Frontkamera für Smarte Gruppenselfies, Verbesserte Kratzfestigkeit, Batterie für den ganzen Tag; Lavendel",Amazon Marketplace CE,883.90,Apple,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/RGwGOydfiatof0p75-xL_R53FTxWl1RCKhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwE2TR-mkkXa_ApbpczWhbcvF_GHjcJOzMVU2F9wpmiL9/Apple-iPhone-17-256-GB-Lavendel.webp?h=630&w=1200,5380810522,iPhone 17 256 GB Lavendel,smartphone
b00030,Apple iPhone 17 256GB/8GB RAM Dual-SIM lavendel,Electronis.de,897.99,Apple,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/RGwGOydfiatof0p75-xL_R53FTxWl1RCKhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwE2TR-mkkXa_ApbpczWhbcvF_GHjcJOzMVU2F9wpmiL9/Apple-iPhone-17-256-GB-Lavendel.webp?h=630&w=1200,5380810522,iPhone 17 256 GB Lavendel,smartphone
b00031,"Apple iPhone 17 256GB Schwarz 5G 6,3"" Display A19 Chip Differenzbesteuert",ebay.de,790.00,Apple,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/VNr4IrgvHOZof0p75-xL_Rg5sRP0MNs5ahE8nUhH7Pc88MgR1b3VHcWvS03VxtgwCuDKQirAD_V9WtWeEKYXwpxvdpGz0zkLj7x3gG3SH1Z/Apple-iPhone-17-256-GB-Schwarz.webp?h=630&w=1200,5380809587,iPhone 17 256 GB Schwarz,smartphone
b00032,iPhone 17 256GB Schwarz,Joybuy,819.00,Apple,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/VNr4IrgvHOZof0p75-xL_Rg5sRP0MNs5ahE8nUhH7Pc88MgR1b3VHcWvS03VxtgwCuDKQirAD_V9WtWeEKYXwpxvdpGz0zkLj7x3gG3SH1Z/Apple-iPhone-17-256-GB-Schwarz.webp?h=630&w=1200,5380809587,iPhone 17 256 GB Schwarz,smartphone
b00033,iPhone 17,Moblify,829.99,Apple,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/VNr4IrgvHOZof0p75-xL_Rg5sRP0MNs5ahE8nUhH7Pc88MgR1b3VHcWvS03VxtgwCuDKQirAD_V9WtWeEKYXwpxvdpGz0zkLj7x3gG3SH1Z/Apple-iPhone-17-256-GB-Schwarz.webp?h=630&w=1200,5380809587,iPhone 17 256 GB Schwarz,smartphone
b00034,Apple iPhone 17 256GB schwarz | NEU | originalverpackt (OVP) | differenzbesteuert AN714915,asgoodasnew,839.00,Apple,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/VNr4IrgvHOZof0p75-xL_Rg5sRP0MNs5ahE8nUhH7Pc88MgR1b3VHcWvS03VxtgwCuDKQirAD_V9WtWeEKYXwpxvdpGz0zkLj7x3gG3SH1Z/Apple-iPhone-17-256-GB-Schwarz.webp?h=630&w=1200,5380809587,iPhone 17 256 GB Schwarz,smartphone
b00035,"Apple iPhone 17 16 cm (6.3"") Dual-SIM iOS 26 5G USB Typ-C 256 GB Schwarz - Schwarz",Kaufland.de,847.77,Apple,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/VNr4IrgvHOZof0p75-xL_Rg5sRP0MNs5ahE8nUhH7Pc88MgR1b3VHcWvS03VxtgwCuDKQirAD_V9WtWeEKYXwpxvdpGz0zkLj7x3gG3SH1Z/Apple-iPhone-17-256-GB-Schwarz.webp?h=630&w=1200,5380809587,iPhone 17 256 GB Schwarz,smartphone
b00036,"Apple iPhone 17 Smartphone (15,9 cm/6,3 Zoll, 256 GB Speicherplatz, 48 MP Kamera) schwarz",OTTO,883.00,Apple,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/VNr4IrgvHOZof0p75-xL_Rg5sRP0MNs5ahE8nUhH7Pc88MgR1b3VHcWvS03VxtgwCuDKQirAD_V9WtWeEKYXwpxvdpGz0zkLj7x3gG3SH1Z/Apple-iPhone-17-256-GB-Schwarz.webp?h=630&w=1200,5380809587,iPhone 17 256 GB Schwarz,smartphone
b00037,"Apple iPhone 17 - 5G Smartphone - Dual-SIM / Speicher 256 GB - OLED-Display - 6.3"" - 2622 x 1206 Pixel (120 Hz)",Heinzsoft,895.00,Apple,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/VNr4IrgvHOZof0p75-xL_Rg5sRP0MNs5ahE8nUhH7Pc88MgR1b3VHcWvS03VxtgwCuDKQirAD_V9WtWeEKYXwpxvdpGz0zkLj7x3gG3SH1Z/Apple-iPhone-17-256-GB-Schwarz.webp?h=630&w=1200,5380809587,iPhone 17 256 GB Schwarz,smartphone
b00038,"Apple iPhone 17 (256 GB, Black, 6.30"", Dual SIM, 5G), Smartphone, Schwarz",Galaxus.de,899.00,Apple,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/VNr4IrgvHOZof0p75-xL_Rg5sRP0MNs5ahE8nUhH7Pc88MgR1b3VHcWvS03VxtgwCuDKQirAD_V9WtWeEKYXwpxvdpGz0zkLj7x3gG3SH1Z/Apple-iPhone-17-256-GB-Schwarz.webp?h=630&w=1200,5380809587,iPhone 17 256 GB Schwarz,smartphone
b00039,iPhone 17 256GB - Schwarz,Expert,899.00,Apple,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/VNr4IrgvHOZof0p75-xL_Rg5sRP0MNs5ahE8nUhH7Pc88MgR1b3VHcWvS03VxtgwCuDKQirAD_V9WtWeEKYXwpxvdpGz0zkLj7x3gG3SH1Z/Apple-iPhone-17-256-GB-Schwarz.webp?h=630&w=1200,5380809587,iPhone 17 256 GB Schwarz,smartphone
b00040,Apple iPhone 17 256GB Schwarz,Gomibo.de,903.00,Apple,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/VNr4IrgvHOZof0p75-xL_Rg5sRP0MNs5ahE8nUhH7Pc88MgR1b3VHcWvS03VxtgwCuDKQirAD_V9WtWeEKYXwpxvdpGz0zkLj7x3gG3SH1Z/Apple-iPhone-17-256-GB-Schwarz.webp?h=630&w=1200,5380809587,iPhone 17 256 GB Schwarz,smartphone
b00041,"Apple iPhone 17 256GB Salbei 5G 6,3"" Display A19 Chip Differenzbesteuert",ebay.de,790.00,Apple,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/rEnZsGc8bmuof0p75-xL_R3EOeZtb5MqahE8nUhH7Pc88MgR1b3VHcWvS03VxtgwMnDdK0iGvQoFqYK_FTLLSwUuVzgm7BBANs_uUY5VL-C/Apple-iPhone-17-256-GB-Salbei.webp?h=630&w=1200,5380809747,iPhone 17 256 GB Salbei,smartphone
b00042,Apple iPhone 17 - 256 GB - Salbei,SparSmart24,793.00,Apple,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/rEnZsGc8bmuof0p75-xL_R3EOeZtb5MqahE8nUhH7Pc88MgR1b3VHcWvS03VxtgwMnDdK0iGvQoFqYK_FTLLSwUuVzgm7BBANs_uUY5VL-C/Apple-iPhone-17-256-GB-Salbei.webp?h=630&w=1200,5380809747,iPhone 17 256 GB Salbei,smartphone
b00043,iPhone 17,Moblify,829.99,Apple,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/rEnZsGc8bmuof0p75-xL_R3EOeZtb5MqahE8nUhH7Pc88MgR1b3VHcWvS03VxtgwMnDdK0iGvQoFqYK_FTLLSwUuVzgm7BBANs_uUY5VL-C/Apple-iPhone-17-256-GB-Salbei.webp?h=630&w=1200,5380809747,iPhone 17 256 GB Salbei,smartphone
b00044,iPhone 17 256GB Salbei - Grün,Kaufland.de,833.33,Apple,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/rEnZsGc8bmuof0p75-xL_R3EOeZtb5MqahE8nUhH7Pc88MgR1b3VHcWvS03VxtgwMnDdK0iGvQoFqYK_FTLLSwUuVzgm7BBANs_uUY5VL-C/Apple-iPhone-17-256-GB-Salbei.webp?h=630&w=1200,5380809747,iPhone 17 256 GB Salbei,smartphone
b00045,Apple iPhone 17 256GB Grün,Gomibo.de,900.00,Apple,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/rEnZsGc8bmuof0p75-xL_R3EOeZtb5MqahE8nUhH7Pc88MgR1b3VHcWvS03VxtgwMnDdK0iGvQoFqYK_FTLLSwUuVzgm7BBANs_uUY5VL-C/Apple-iPhone-17-256-GB-Salbei.webp?h=630&w=1200,5380809747,iPhone 17 256 GB Salbei,smartphone
b00046,Apple iPhone 17 256GB/8GB RAM Dual-SIM salbei,Electronis.de,905.94,Apple,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/rEnZsGc8bmuof0p75-xL_R3EOeZtb5MqahE8nUhH7Pc88MgR1b3VHcWvS03VxtgwMnDdK0iGvQoFqYK_FTLLSwUuVzgm7BBANs_uUY5VL-C/Apple-iPhone-17-256-GB-Salbei.webp?h=630&w=1200,5380809747,iPhone 17 256 GB Salbei,smartphone
b00047,"Apple iPhone 17 256 GB: 6,3"" Display mit ProMotion, A19 Chip, Center Stage Frontkamera für Smarte Gruppenselfies, Verbesserte Kratzfestigkeit, Batterie für den ganzen Tag; Salbei",amazon.de,906.00,Apple,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/rEnZsGc8bmuof0p75-xL_R3EOeZtb5MqahE8nUhH7Pc88MgR1b3VHcWvS03VxtgwMnDdK0iGvQoFqYK_FTLLSwUuVzgm7BBANs_uUY5VL-C/Apple-iPhone-17-256-GB-Salbei.webp?h=630&w=1200,5380809747,iPhone 17 256 GB Salbei,smartphone
b00048,"Apple iPhone 17 (256 GB, Sage, 6.30"", SIM + eSIM, 5G), Smartphone, Grün",Galaxus.de,906.00,Apple,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/rEnZsGc8bmuof0p75-xL_R3EOeZtb5MqahE8nUhH7Pc88MgR1b3VHcWvS03VxtgwMnDdK0iGvQoFqYK_FTLLSwUuVzgm7BBANs_uUY5VL-C/Apple-iPhone-17-256-GB-Salbei.webp?h=630&w=1200,5380809747,iPhone 17 256 GB Salbei,smartphone
b00049,"Apple iPhone 17 Smartphone (15,9 cm/6,3 Zoll, 256 GB Speicherplatz, 48 MP Kamera) grün",OTTO,906.00,Apple,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/rEnZsGc8bmuof0p75-xL_R3EOeZtb5MqahE8nUhH7Pc88MgR1b3VHcWvS03VxtgwMnDdK0iGvQoFqYK_FTLLSwUuVzgm7BBANs_uUY5VL-C/Apple-iPhone-17-256-GB-Salbei.webp?h=630&w=1200,5380809747,iPhone 17 256 GB Salbei,smartphone
b00050,"Apple iPhone 17 256 GB: 6,3"" Display mit ProMotion, A19 Chip, Center Stage Frontkamera für Smarte Gruppenselfies, Verbesserte Kratzfestigkeit, Batterie für den ganzen Tag; Salbei",Amazon Marketplace CE,906.00,Apple,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/rEnZsGc8bmuof0p75-xL_R3EOeZtb5MqahE8nUhH7Pc88MgR1b3VHcWvS03VxtgwMnDdK0iGvQoFqYK_FTLLSwUuVzgm7BBANs_uUY5VL-C/Apple-iPhone-17-256-GB-Salbei.webp?h=630&w=1200,5380809747,iPhone 17 256 GB Salbei,smartphone
b00051,"Smartphone Samsung Galaxy S26 ULTRA 5G 6,9” S948 12+256GB DualSim Sky Blue BLAU",ebay.de,889.99,Samsung,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/h5dGN8AORueof0p75-xL_Q9djPfZgNWL6hE8nUhH7Pc88MgR1b3VHcWvS03VxtgwKvYJ5IKZCF-V6R-9ueE4btlZmiTR28qazV4YYYOB8Ks/Samsung-Galaxy-S26-Ultra-12-GB-RAM-256-GB-Sky-Blue.webp?h=630&w=1200,5566514778,Galaxy S26 Ultra 12 GB RAM 256 GB Sky Blue,smartphone
b00052,"Samsung Galaxy S26 Ultra - 5G Smartphone - Dual-SIM - RAM 12 GB / Interner Speicher 256 GB - OLED display - 6.9"" - 3120 x 1440 Pixel (120 Hz) - Blau",Kaufland.de,909.00,Samsung,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/h5dGN8AORueof0p75-xL_Q9djPfZgNWL6hE8nUhH7Pc88MgR1b3VHcWvS03VxtgwKvYJ5IKZCF-V6R-9ueE4btlZmiTR28qazV4YYYOB8Ks/Samsung-Galaxy-S26-Ultra-12-GB-RAM-256-GB-Sky-Blue.webp?h=630&w=1200,5566514778,Galaxy S26 Ultra 12 GB RAM 256 GB Sky Blue,smartphone
b00053,Samsung Galaxy S26 Ultra 12 GB 256 GB SKY BLUE,Joybuy,914.00,Samsung,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/h5dGN8AORueof0p75-xL_Q9djPfZgNWL6hE8nUhH7Pc88MgR1b3VHcWvS03VxtgwKvYJ5IKZCF-V6R-9ueE4btlZmiTR28qazV4YYYOB8Ks/Samsung-Galaxy-S26-Ultra-12-GB-RAM-256-GB-Sky-Blue.webp?h=630&w=1200,5566514778,Galaxy S26 Ultra 12 GB RAM 256 GB Sky Blue,smartphone
