offer_id,title,shop_name,price_eur,brand,category_label,image_url,cluster_id,cluster_label,source_query
b00019,"Apple iPhone 17 (256 GB, White, 6.30"", Dual SIM, 5G), Smartphone, Weiss",Galaxus.de,889.00,Apple,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/yYnTIG4YAQJof0p75-xL_Qu61LZG4EHHKhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwE_6fqdh9z8WLjrrsJwNUIGDcccN3OMLrAq472WZQUIL/Apple-iPhone-17-256-GB-Weiss.webp?h=630&w=1200,5380810032,iPhone 17 256 GB Weiß,smartphone
b00020,"Apple iPhone 17 256 GB: 6,3"" Display mit ProMotion, A19 Chip, Center Stage Frontkamera für Smarte Gruppenselfies, Verbesserte Kratzfestigkeit, Batterie für den ganzen Tag; Weiß",Amazon Marketplace CE,889.00,Apple,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/yYnTIG4YAQJof0p75-xL_Qu61LZG4EHHKhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwE_6fqdh9z8WLjrrsJwNUIGDcccN3OMLrAq472WZQUIL/Apple-iPhone-17-256-GB-Weiss.webp?h=630&w=1200,5380810032,iPhone 17 256 GB Weiß,smartphone
b00021,Apple iPhone 17 256GB Lavender Neu vom Händler ohne SIMlock + OVP,ebay.de,789.99,Apple,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/RGwGOydfiatof0p75-xL_R53FTxWl1RCKhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwE2TR-mkkXa_ApbpczWhbcvF_GHjcJOzMVU2F9wpmiL9/Apple-iPhone-17-256-GB-Lavendel.webp?h=630&w=1200,5380810522,iPhone 17 256 GB Lavendel,smartphone
b00022,iPhone 17,Moblify,819.99,Apple,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/RGwGOydfiatof0p75-xL_R53FTxWl1RCKhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwE2TR-mkkXa_ApbpczWhbcvF_GHjcJOzMVU2F9wpmiL9/Apple-iPhone-17-256-GB-Lavendel.webp?h=630&w=1200,5380810522,iPhone 17 256 GB Lavendel,smartphone
b00023,"Apple iPhone 17 16 cm (6.3"") Dual-SIM iOS 26 5G USB Typ-C 256 GB Lavendel - Violett",Kaufland.de,833.33,Apple,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/RGwGOydfiatof0p75-xL_R53FTxWl1RCKhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwE2TR-mkkXa_ApbpczWhbcvF_GHjcJOzMVU2F9wpmiL9/Apple-iPhone-17-256-GB-Lavendel.webp?h=630&w=1200,5380810522,iPhone 17 256 GB Lavendel,smartphone
b00024,Apple iPhone 17 256GB lavendel | Zustand: Neu & original versiegelt,buyzoxs,871.17,Apple,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/RGwGOydfiatof0p75-xL_R53FTxWl1RCKhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwE2TR-mkkXa_ApbpczWhbcvF_GHjcJOzMVU2F9wpmiL9/Apple-iPhone-17-256-GB-Lavendel.webp?h=630&w=1200,5380810522,iPhone 17 256 GB Lavendel,smartphone
b00025,Apple iPhone 17 256GB Violett,coolblue,879.00,Apple,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/RGwGOydfiatof0p75-xL_R53FTxWl1RCKhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwE2TR-mkkXa_ApbpczWhbcvF_GHjcJOzMVU2F9wpmiL9/Apple-iPhone-17-256-GB-Lavendel.webp?h=630&w=1200,5380810522,iPhone 17 256 GB Lavendel,smartphone
b00026,"Apple iPhone 17 Smartphone (15,9 cm/6,3 Zoll, 256 GB Speicherplatz, 48 MP Kamera) lila",OTTO,883.00,Apple,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/RGwGOydfiatof0p75-xL_R53FTxWl1RCKhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwE2TR-mkkXa_ApbpczWhbcvF_GHjcJOzMVU2F9wpmiL9/Apple-iPhone-17-256-GB-Lavendel.webp?h=630&w=1200,5380810522,iPhone 17 256 GB Lavendel,smartphone
b00027,"Apple iPhone 17 256 GB: 6,3"" Display mit ProMotion, A19 Chip, Center Stage Frontkamera für Smarte Gruppenselfies, Verbesserte Kratzfestigkeit, Batterie für den ganzen Tag; Lavendel",amazon.de,883.90,Apple,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/RGwGOydfiatof0p75-xL_R53FTxWl1RCKhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwE2TR-mkkXa_ApbpczWhbcvF_GHjcJOzMVU2F9wpmiL9/Apple-iPhone-17-256-GB-Lavendel.webp?h=630&w=1200,5380810522,iPhone 17 256 GB Lavendel,smartphone
b00028,"Apple iPhone 17 (256 GB, Lavender, 6.30"", Dual SIM, 5G), Smartphone, Violett",Galaxus.de,883.90,Apple,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/RGwGOydfiatof0p75-xL_R53FTxWl1RCKhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwE2TR-mkkXa_ApbpczWhbcvF_GHjcJOzMVU2F9wpmiL9/Apple-iPhone-17-256-GB-Lavendel.webp?h=630&w=1200,5380810522,iPhone 17 256 GB Lavendel,smartphone
b00029,"Apple iPhone 17 256 GB: 6,3"" Display mit ProMotion, A19 Chip, Center Stage Frontkamera für Smarte Gruppenselfies, Verbesserte Kratzfestigkeit, Batterie für den ganzen Tag; Lavendel",Amazon Marketplace CE,883.90,Apple,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/RGwGOydfiatof0p75-xL_R53FTxWl1RCKhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwE2TR-mkkXa_ApbpczWhbcvF_GHjcJOzMVU2F9wpmiL9/Apple-iPhone-17-256-GB-Lavendel.webp?h=630&w=1200,5380810522,iPhone 17 256 GB Lavendel,smartphone
b00030,Apple iPhone 17 256GB/8GB RAM Dual-SIM lavendel,Electronis.de,897.99,Apple,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/RGwGOydfiatof0p75-xL_R53FTxWl1RCKhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwE2TR-mkkXa_ApbpczWhbcvF_GHjcJOzMVU2F9wpmiL9/Apple-iPhone-17-256-GB-Lavendel.webp?h=630&w=1200,5380810522,iPhone 17 256 GB Lavendel,smartphone
b00031,"Smartphone Samsung Galaxy S26 ULTRA 5G 6,9” S948 12+256GB DualSim Sky Blue BLAU",ebay.de,889.99,Samsung,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/h5dGN8AORueof0p75-xL_Q9djPfZgNWL6hE8nUhH7Pc88MgR1b3VHcWvS03VxtgwKvYJ5IKZCF-V6R-9ueE4btlZmiTR28qazV4YYYOB8Ks/Samsung-Galaxy-S26-Ultra-12-GB-RAM-256-GB-Sky-Blue.webp?h=630&w=1200,5566514778,Galaxy S26 Ultra 12 GB RAM 256 GB Sky Blue,smartphone
b00032,"Samsung Galaxy S26 Ultra - 5G Smartphone - Dual-SIM - RAM 12 GB / Interner Speicher 256 GB - OLED display - 6.9"" - 3120 x 1440 Pixel (120 Hz) - Blau",Kaufland.de,909.00,Samsung,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/h5dGN8AORueof0p75-xL_Q9djPfZgNWL6hE8nUhH7Pc88MgR1b3VHcWvS03VxtgwKvYJ5IKZCF-V6R-9ueE4btlZmiTR28qazV4YYYOB8Ks/Samsung-Galaxy-S26-Ultra-12-GB-RAM-256-GB-Sky-Blue.webp?h=630&w=1200,5566514778,Galaxy S26 Ultra 12 GB RAM 256 GB Sky Blue,smartphone
b00033,Samsung Galaxy S26 Ultra 12 GB 256 GB SKY BLUE,Joybuy,914.00,Samsung,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/h5dGN8AORueof0p75-xL_Q9djPfZgNWL6hE8nUhH7Pc88MgR1b3VHcWvS03VxtgwKvYJ5IKZCF-V6R-9ueE4btlZmiTR28qazV4YYYOB8Ks/Samsung-Galaxy-S26-Ultra-12-GB-RAM-256-GB-Sky-Blue.webp?h=630&w=1200,5566514778,Galaxy S26 Ultra 12 GB RAM 256 GB Sky Blue,smartphone
b00034,Samsung Galaxy S26 Ultra 256GB Hellblau,Gomibo.de,927.00,Samsung,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/h5dGN8AORueof0p75-xL_Q9djPfZgNWL6hE8nUhH7Pc88MgR1b3VHcWvS03VxtgwKvYJ5IKZCF-V6R-9ueE4btlZmiTR28qazV4YYYOB8Ks/Samsung-Galaxy-S26-Ultra-12-GB-RAM-256-GB-Sky-Blue.webp?h=630&w=1200,5566514778,Galaxy S26 Ultra 12 GB RAM 256 GB Sky Blue,smartphone
b00035,Samsung Galaxy S26 Ultra 256GB Hellblau 5G,coolblue,929.00,Samsung,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/h5dGN8AORueof0p75-xL_Q9djPfZgNWL6hE8nUhH7Pc88MgR1b3VHcWvS03VxtgwKvYJ5IKZCF-V6R-9ueE4btlZmiTR28qazV4YYYOB8Ks/Samsung-Galaxy-S26-Ultra-12-GB-RAM-256-GB-Sky-Blue.webp?h=630&w=1200,5566514778,Galaxy S26 Ultra 12 GB RAM 256 GB Sky Blue,smartphone
b00036,Samsung Galaxy S26 Ultra 256GB Sky Blue | NEU | originalverpackt (OVP) | differenzbesteuert AN728865,asgoodasnew,929.00,Samsung,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/h5dGN8AORueof0p75-xL_Q9djPfZgNWL6hE8nUhH7Pc88MgR1b3VHcWvS03VxtgwKvYJ5IKZCF-V6R-9ueE4btlZmiTR28qazV4YYYOB8Ks/Samsung-Galaxy-S26-Ultra-12-GB-RAM-256-GB-Sky-Blue.webp?h=630&w=1200,5566514778,Galaxy S26 Ultra 12 GB RAM 256 GB Sky Blue,smartphone
b00037,"Samsung Galaxy S26 Ultra (256 GB, Blue, Sky Blue, 6.90"", Dual SIM, 5G), Smartphone, Blau",Galaxus.de,929.70,Samsung,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/h5dGN8AORueof0p75-xL_Q9djPfZgNWL6hE8nUhH7Pc88MgR1b3VHcWvS03VxtgwKvYJ5IKZCF-V6R-9ueE4btlZmiTR28qazV4YYYOB8Ks/Samsung-Galaxy-S26-Ultra-12-GB-RAM-256-GB-Sky-Blue.webp?h=630&w=1200,5566514778,Galaxy S26 Ultra 12 GB RAM 256 GB Sky Blue,smartphone
b00038,"Samsung Galaxy S26 Ultra 256GB Sky Blue 17,49cm (6,9"") OLED Display, Android 16, 200MP Quad-Kamera",notebooksbilliger,929.99,Samsung,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/h5dGN8AORueof0p75-xL_Q9djPfZgNWL6hE8nUhH7Pc88MgR1b3VHcWvS03VxtgwKvYJ5IKZCF-V6R-9ueE4btlZmiTR28qazV4YYYOB8Ks/Samsung-Galaxy-S26-Ultra-12-GB-RAM-256-GB-Sky-Blue.webp?h=630&w=1200,5566514778,Galaxy S26 Ultra 12 GB RAM 256 GB Sky Blue,smartphone
b00039,"Galaxy S26 Ultra 256GB, Handy - Sky Blue, Android, 12 GB",Alternate,960.00,Samsung,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/h5dGN8AORueof0p75-xL_Q9djPfZgNWL6hE8nUhH7Pc88MgR1b3VHcWvS03VxtgwKvYJ5IKZCF-V6R-9ueE4btlZmiTR28qazV4YYYOB8Ks/Samsung-Galaxy-S26-Ultra-12-GB-RAM-256-GB-Sky-Blue.webp?h=630&w=1200,5566514778,Galaxy S26 Ultra 12 GB RAM 256 GB Sky Blue,smartphone
b00040,"Samsung Galaxy S26 Ultra 17,5 cm (6.9"") Dual-SIM Android 16.0 5G USB Typ-C 12 GB 256 GB 5000 mAh Blau",JB-Computer,974.22,Samsung,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/h5dGN8AORueof0p75-xL_Q9djPfZgNWL6hE8nUhH7Pc88MgR1b3VHcWvS03VxtgwKvYJ5IKZCF-V6R-9ueE4btlZmiTR28qazV4YYYOB8Ks/Samsung-Galaxy-S26-Ultra-12-GB-RAM-256-GB-Sky-Blue.webp?h=630&w=1200,5566514778,Galaxy S26 Ultra 12 GB RAM 256 GB Sky Blue,smartphone
b00041,"Samsung Galaxy S26 Ultra 256 GB white -Neu, OVP- Blitzversand",ebay.de,899.00,Samsung,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/dMmTUe5N3rVof0p75-xL_TFnz0tkYR9JqhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwMo9uERb0h6Q0tWwQ61f4F7UJYeY4ikNz2bnLvFUGNFG/Samsung-Galaxy-S26-Ultra-12-GB-RAM-256-GB-White.webp?h=630&w=1200,5566514756,Galaxy S26 Ultra 12 GB RAM 256 GB White,smartphone
b00042,Samsung Galaxy S26 Ultra 256GB [Dual-Sim] weiß | Zustand: Neu & original versiegelt,buyzoxs,917.01,Samsung,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/dMmTUe5N3rVof0p75-xL_TFnz0tkYR9JqhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwMo9uERb0h6Q0tWwQ61f4F7UJYeY4ikNz2bnLvFUGNFG/Samsung-Galaxy-S26-Ultra-12-GB-RAM-256-GB-White.webp?h=630&w=1200,5566514756,Galaxy S26 Ultra 12 GB RAM 256 GB White,smartphone
b00043,Samsung Galaxy S26 Ultra 12 GB 256 GB Weiß,Joybuy,928.00,Samsung,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/dMmTUe5N3rVof0p75-xL_TFnz0tkYR9JqhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwMo9uERb0h6Q0tWwQ61f4F7UJYeY4ikNz2bnLvFUGNFG/Samsung-Galaxy-S26-Ultra-12-GB-RAM-256-GB-White.webp?h=630&w=1200,5566514756,Galaxy S26 Ultra 12 GB RAM 256 GB White,smartphone
b00044,Samsung Galaxy S26 Ultra 256GB white | NEU | originalverpackt (OVP) | differenzbesteuert AN729175,asgoodasnew,929.00,Samsung,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/dMmTUe5N3rVof0p75-xL_TFnz0tkYR9JqhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwMo9uERb0h6Q0tWwQ61f4F7UJYeY4ikNz2bnLvFUGNFG/Samsung-Galaxy-S26-Ultra-12-GB-RAM-256-GB-White.webp?h=630&w=1200,5566514756,Galaxy S26 Ultra 12 GB RAM 256 GB White,smartphone
b00045,"Samsung Galaxy S26 Ultra 256GB White EU 17,49cm (6,9"") OLED Display, Android 16, 200MP Quad-Kamera",notebooksbilliger,929.99,Samsung,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/dMmTUe5N3rVof0p75-xL_TFnz0tkYR9JqhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwMo9uERb0h6Q0tWwQ61f4F7UJYeY4ikNz2bnLvFUGNFG/Samsung-Galaxy-S26-Ultra-12-GB-RAM-256-GB-White.webp?h=630&w=1200,5566514756,Galaxy S26 Ultra 12 GB RAM 256 GB White,smartphone
b00046,Samsung Galaxy S26 Ultra 256GB Weiß,Gomibo.de,930.00,Samsung,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/dMmTUe5N3rVof0p75-xL_TFnz0tkYR9JqhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwMo9uERb0h6Q0tWwQ61f4F7UJYeY4ikNz2bnLvFUGNFG/Samsung-Galaxy-S26-Ultra-12-GB-RAM-256-GB-White.webp?h=630&w=1200,5566514756,Galaxy S26 Ultra 12 GB RAM 256 GB White,smartphone
b00047,"Samsung Galaxy S26 Ultra (256 GB, White, 6.90"", Dual SIM, 5G), Smartphone, Weiss",Galaxus.de,938.98,Samsung,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/dMmTUe5N3rVof0p75-xL_TFnz0tkYR9JqhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwMo9uERb0h6Q0tWwQ61f4F7UJYeY4ikNz2bnLvFUGNFG/Samsung-Galaxy-S26-Ultra-12-GB-RAM-256-GB-White.webp?h=630&w=1200,5566514756,Galaxy S26 Ultra 12 GB RAM 256 GB White,smartphone
b00048,Samsung Galaxy S26 Ultra 256GB Weiß 5G,coolblue,939.00,Samsung,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/dMmTUe5N3rVof0p75-xL_TFnz0tkYR9JqhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwMo9uERb0h6Q0tWwQ61f4F7UJYeY4ikNz2bnLvFUGNFG/Samsung-Galaxy-S26-Ultra-12-GB-RAM-256-GB-White.webp?h=630&w=1200,5566514756,Galaxy S26 Ultra 12 GB RAM 256 GB White,smartphone
b00049,"Samsung Smartphone Galaxy S26 Ultra, 256GB, 6,9 Zoll, 12GB RAM, 5G, Android 16, white",bueromarkt-ag.de,948.99,Samsung,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/dMmTUe5N3rVof0p75-xL_TFnz0tkYR9JqhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwMo9uERb0h6Q0tWwQ61f4F7UJYeY4ikNz2bnLvFUGNFG/Samsung-Galaxy-S26-Ultra-12-GB-RAM-256-GB-White.webp?h=630&w=1200,5566514756,Galaxy S26 Ultra 12 GB RAM 256 GB White,smartphone
b00050,"Galaxy S26 Ultra 256GB, Handy - White, Android, 12 GB",Alternate,949.00,Samsung,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/dMmTUe5N3rVof0p75-xL_TFnz0tkYR9JqhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwMo9uERb0h6Q0tWwQ61f4F7UJYeY4ikNz2bnLvFUGNFG/Samsung-Galaxy-S26-Ultra-12-GB-RAM-256-GB-White.webp?h=630&w=1200,5566514756,Galaxy S26 Ultra 12 GB RAM 256 GB White,smartphone
b00051,Samsung Galaxy S25 Ultra - 256 GB - Titanium Black (Ohne Simlock),ebay.de,899.00,Samsung,Handys ohne Vertrag,https://cdn.billiger.com/dynimg/qS7IzU32ruvof0p75-xL_QB5GPV6BRr2qhE8nUhH7Pc88MgR1b3VHcWvS03VxtgwLI8MHR8vGrEWIbL6mxSiqpQQK--haKgrGMnNQnufjtV/Samsung-Galaxy-S26-Ultra-256-GB-Black.webp?h=630&w=1200,5566514751,Galaxy S26 Ultra 256 GB Black,smartphone
